id,groupId,artifactId,version,openSource,licenseNames,licenseUrls,name,author,description,url
n01,A,a,1.3,true,a;b;c,we;we;ff,n1,ki,jfwojefiwjfoownf,https://commons.apache.org/proper/commons-fileupload/
n02,A,a,2.4,true,a;b;c,we;nfwn;ewe,n2,kj,fwnfowjow,https://commons.apache.org/proper/commons-fileupload/
n03,B,b,1.2,true,d;e,wel;wef,n3,ki,,https://commons.apache.org/proper/commons-fileupload/
n04,B,c,1.4,true,,,n4,kj,wfw,https://commons.apache.org/proper/commons-fileupload/
n05,C,a,1.4,true,we;m,wew;fnf,n5,ki,,https://commons.apache.org/proper/commons-fileupload/
n06,C,a,1.6,true,kk;we;w,wefew;wew;wwe,n6,kj,wfw,https://commons.apache.org/proper/commons-fileupload/
n07,C,b,2.4,false,w,939,n7,ki,wff,https://commons.apache.org/proper/commons-fileupload/
n08,C,c,2.4,true,ew,22,n8,kj,,https://commons.apache.org/proper/commons-fileupload/
n09,D,d,3.0.0,false,w,232,n9,ki,wff,https://commons.apache.org/proper/commons-fileupload/
n10,E,e,2.2,false,2i3,334,n10,kj,,https://commons.apache.org/proper/commons-fileupload/
n11,F,f,3.6,true,fifj2;we;2rw;wer,ss;ss;ss;ss,n11,kp,wf,https://commons.apache.org/proper/commons-fileupload/
